id,artist,year,song,album,lyrics
4896,Eminem,2006,Public Enemy #1,compilation: Eminem Presents The Re-Up,"
_x000D_
Hello, what up? Hello?
Yo, I can't, I can't hear you
Let me call you right back

I sense someone's tappin' into my phones, why do
I got this feeling in my bones I might die soon?
The FBI might be tryin' to pull my file soon
I might be walkin' blindfold into a typhoon
I might be seein' rockets light up the night sky
Right outside of the window of my living room
And if they do, you can say good night
And bye-bye to them iTunes
If I don't try to record as much before I do
The plan is to have as many in the can as I can
As I stand before you in this booth a walking dead man
Blank stare, dead pan, look on my face
As I gaze into space, as I wait to be scooped up in that van
As I mysteriously disappear into thin air
And they gonna say a sniper just appeared outta nowhere
And I'll go down in the history as the bloodsuckin' leech
Who hid behind the freedom of speech
Tried to take the 5th Amendment, use it, twist it and bend it
And ended up dyin' the villain, not the hero, splendid
Stupendous way to end this
I can feel the tremors tremendous
In remembrance of September 11th
Flashback to September 7th
When 2Pac was murdered in Vegas
He said it, he predicted his own death, let us never forget it
Should we ever live to regret it
Like the day John F. Kennedy was assassinated in broad day
By the crazed lunatic with a gun
Who just happened to work on the same block
In the library book depository
Where the President would go for a little Friday stroll
Shots fired from the grassy knoll
But they don't know, or do they?
Who's they for them to say touché?
We're all vulnerable and it's spook-ay
This is about as kook-ay as I've ever felt now
Count down to nuclear meltdown
Seven, six, five, four, three, two, one
You can run, you can do what you want to
But you know you ain't gonna do nothin'
When it's time, it's your time, you are the prime target
You have become Public Enemy number one
"
7538,Sam Smith,2014,Not In That Way,In The Lonely Hour,"
_x000D_
And I hate to say I love you
When it's so hard for me
And I hate to say I want you
When you make it so clear
You don't want me

I'd never ask you 'cause deep down I'm certain I know what you'd say
You'd say, I'm sorry, believe me, I love you but not in that way.

And I hate to say I need you
I'm so reliant
I'm so dependent
I'm such a fool

When you're not there,
I find myself singing the blues.
Can't bear,
Can't face the truth

You will never know that feeling
You will never see through these eyes

I'd never ask you 'cause deep down I'm certain I know what you'd say
You'd say, I'm sorry, believe me, I love you but not in that way.

You'd say, I'm sorry, believe me, I love you but not in that way.
"
1677,The Beatles,1964,Everybody's Trying To Be My Baby,Beatles For Sale,"
_x000D_
Well they took some honey from a tree
Dressed it up and they called it me

Everybody's trying to be my baby
Everybody's trying to be my baby
Everybody's trying to be my baby now

Woke up last night, half past four
Fifty women knocking on my door

Everybody's trying to be my baby
Everybody's trying to be my baby
Everybody's trying to be my baby now

[Instrumental/solo]

Went out last night I didn't stay late
'Fore I got home I had nineteen dates

Everybody's trying to be my baby
Everybody's trying to be my baby
Everybody's trying to be my baby now

[Instrumental/solo]

Went out last night I didn't stay late
'fore I got home I had nineteen dates

Everybody's trying to be my baby
Everybody's trying to be my baby
Everybody's trying to be my baby now

Well they took some honey from a tree
Dressed it up and they called it me

Everybody's trying to be my baby
Everybody's trying to be my baby
Everybody's trying to be my baby now
"
1964,The Beatles,1996,It's Only Love,compilation: Anthology 2,"
_x000D_
I get high when I see you go by
My oh my
When you sigh, my, my inside just flies
Butterflies
Why am I so shy when I'm beside you?

It's only love and that is all
Why should I feel the way I do?
It's only love, and that is all
But it's so hard loving you

Is it right that you and I should fight
Every night?
Just the sight of you makes nighttime bright
Very bright
Haven't I the right to make it up girl?

It's only love and that is all
Why should I feel the way I do?
It's only love, and that is all
But it's so hard loving you
Yes it's so hard loving you, loving you
"
3025,Bob Dylan,2020,False Prophet,Rough And Rowdy Ways,"
_x000D_
Another day that don't end
Another ship goin' out
Another day of anger, bitterness, and doubt
I know how it happened
I saw it begin
I opened my heart to the world and the world came in

Hello Mary Lou
Hello Miss Pearl
My fleet-footed guides from the underworld
No stars in the sky shine brighter than you
You girls mean business and I do too

Well I'm the enemy of treason
Enemy of strife
I'm the enemy of the unlived meaningless life
I ain't no false prophet
I just know what I know
I go where only the lonely can go

I'm first among equals
Second to none
The last of the best
You can bury the rest
Bury 'em naked with their silver and gold
Put them six feet under and I'll pray for their souls

What are you lookin' at
There's nothing to see
Just a cool breeze that's encircling me
Let's go for a walk in the garden
So far and so wide
We can sit in the shade by the fountain-side

I search the world over
For the Holy Grail
I sing songs of love
I sing songs of betrayal
Don't care what I drink
I don't care what I eat
I climbed the mountains of swords on my bare feet

You don't know me darlin'
You never would guess
I'm nothing like my ghostly appearance would suggest
I ain't no false prophet
I just said what I said
I'm just here to bring vengeance on somebody's head

Put out your hand
There's nothing to hold
Open your mouth
I'll stuff it with gold
Oh you poor devil look up if you will
The city of God is up there on the hill

Hello stranger
Hello and goodbye
You rule the land
But so do I
You lusty old mule
You got a poison brain
I'll marry you to a ball and chain

You know darlin'
The kind of life that I live
When your smile meets my smile something's got to give
I ain't no false prophet
No I'm nobody's bride
Can't remember when I was born
And I forgot when I died
"
6260,Michael Jackson,2011,Remember The Time/Bad (Immortal Version),soundtrack: Immortal,"
_x000D_
Those sweet memories
Will always be dear to me
And girl no matter what was said
I will never forget what we had
Now baby

Do you remember the time?
When we fell in love
Do you remember the time?
When we first met, girl
Do you remember the time?
(Oh, I)
When we fell in love
Do you remember the time?
(Remember, my baby)
Do you remember the time?
('Cause I remember)
When we fell in love
Do you remember the time?
(All in my mind, girl)
Do you remember the time?
(Oh, I)
When we fell in love
Do you remember the time?
(Remember, my baby)

(Remember the time)
Ooh!
(Remember the time)
Do you remember, girl?
(Remember the time)
On the phone, you and me
(Remember the time)
'Til dawn, two or three
What about us, girl?
(Remember the time)
Do you, do you, do you?
(Remember the time)
Do you, do you?
In the park, on the beach
(Remember the time)
You and me, in Spain
What about, what about
(Remember the time)
Grrrrrat, tat tat, tat
Grrrrrat, tat tat
(Remember the time)
Ooh! In the park
(Remember the time)
After dark, do you, do you, do you?
(Remember the time)
Do you, do you, do you, did you?
(Remember the time)
Yeah, yeah, woo!
(Remember the time, remember the time
Remember the time, remember the time
Remember the time, remember the time
Remember the time, remember the time)

Who's bad?

The word is out, you're doing wrong
Gonna lock you up before too long
Your lying eyes gonna tell you right
So listen up, don't make a fight
Your talk is cheap, you're not a man
You're throwing stones to hide your hands

Well they say the sky's the limit
And to me that's really true
But my friend you have seen nothing
Just wait 'til I get through

Because I'm bad, I'm bad (Shamone, really, really bad)
You know I'm bad, I'm bad
You know it (Really, really bad)
You know I'm bad, I'm bad
You know it, you know (Really, really bad)
And the whole world has to answer right now
Just to tell you once again: Who's bad?

Remember the time
Remember the time

If you don't like what saying, then won't you slap my face

Because I'm bad, I'm bad, shamone, ah
You know I'm bad, I'm bad, you know it, ah
You know I'm bad, I'm bad, you know it, you know
Hoo, hoo, hoo
You know I'm bad, I'm bad, shamone, ah
You know I'm bad, I'm bad, you know it, you know it
You know, you know, you know, come on
And the whole world has to answer right now
Just to tell you once again
You know I'm, ooh, I'm bad, you know it (Really, really bad)
You know I'm bad, I'm bad, baby (Really, really bad)
You know, you know, you know it, shamone
And the whole world has to answer right now
Just to tell you once again
You know I'm bad, I'm bad, you know it (Really, really bad)
You know I'm bad, you know, ooh (Really, really bad)
You know I'm bad, I'm bad, you know it, you know
And the whole world has to answer right now
Just to tell you once again: Who's bad?
"
6306,Michael Jackson,,Ready 2 Win,,"
_x000D_
It's time you put away your fear
And it's time try to dream a little big
It's time to give your dreams another chance
And it's time to take away the will in hand

To the flames that's burning strong
To the rain that's coming on
I'll be holding on to memories
I can make it on my own

I believe I'm ready to win
I know I'm ready to soar
If you pick me up when I down
Turn it all around
I know I'm ready to win

They say it's a miracle today (Oh my)
You are never going far today (Hold on)
Life is your chance (Oh no)
You got your chance
Go get your win
It feels like I can fly with broken wings

Now the wind is blowing strong
I can do it on my own
I can do it all alone now
And I'm never turning back again

I believe I'm ready to win (Oh, my friend)
I know I'm ready to soar
If you pick me up when I am down
Turn it all around
I know I'm ready to win

They say I'm dreaming life away
(They say I'm throwing it all away)
And I can't get back my yesterday (Dream again)
So I say I never saw love without you

I believe I'm ready to win (I believe in miracles)
I know I'm ready to soar (Oh my friend)
If you pick me up when I am down
Turn it all around
Cause I know I'm ready to win

Call my name!
(I know I'm ready to win)
And I know I'm ready to win
You and me, baby
I believe it, baby
(I know I'm ready to win)
I know I will win
(I know I'm ready to win)
Sing, yeah!
Baby, I know!
(I know I'm ready to win)
Yeah, yeah, I believe
(I know I'm ready to win)
"
2436,Barbra Streisand,1997,Higher Ground,Higher Ground,"
_x000D_
Walk me over
this horizon
let the sun's light
warm my face
once again the times are changin
once again i lost my way
well the words of ancient poets
fall like dust upon my shoes
grief has robbed me of my vision
turned my heart from higher truths
so take my hand
and lift me higher
be my love and my desire
hold me safe
and honor bound
take my heart to
higher ground
I have walked
too long in darkness
I have walked
too long alone
blindly clutching
fists of diamonds
that i found were only stones
i would trade the world of ages
for a warmer hand to hold
the path of light is narrow
but it leads to streets of gold
so take my hand
and lift me higher
be my love and my desire
hold me safe
and honor bound
take my heart to
higher ground

in this world
we move through shadows
never sure
of what we see
while the truth that lies between us
come and share the truth with me
so take my hand
and lift me higher
be my love and my desire
hold me safe
and honor bound
take my heart to
higher
higher ground

hmmmmm hmm hmmmm hmmmm
"
4526,Elvis Presley,1972,We Can Make The Morning,Elvis Now,"
_x000D_
I just thought I heard a small voice crying
Looked again and saw that it was me
I feel like a little boy denying
That he fears the night 'cause he can't see

Then a larger thought said stop your crying
Don't be scared to search 'cause you may find
Fate holds out a candle for your footsteps
Time rolls back the shadows of your mind

It's a long, long lonely night
You can make the morning if you try
It's a long, long lonely night
Oh, we can make the morning if we try
Girl, we can make the morning you and I
Together, together, together 

Loneliness is darkness' first companion
Spend the night alone and faith may bend
Share it all and see how fear starts fading
Chase away the shadows with a friend

Dawn's elusive light is just beginning
Now the day can push away the night
Dreams can make the sun feel much brighter
Hope creates a foothold for the light

It's a long, long lonely night
We can make the morning if we try
It's a long, long lonely night
We can make the morning if we try
Girl, we can make the morning you and I, Oh
Together 

It's a long, long lonely night
We can make the morning if we try 
It's a long, long lonely night
We can make the morning if we try 
It's a long, long lonely night
We can make the morning if we try
"
2464,Barbra Streisand,2001,It Must Have Been The Mistletoe,Christmas Memories,"
_x000D_
It must have been the mistletoe
The lazy fire, the falling snow
The magic in the frosty air
That feeling everywhere
It must have been the pretty lights
That glistened in the silent night
It maybe just the stars so bright
That shined above you
Our first Christmas
More than we'd be dreaming of
Old Saint Nicholas had his fingers crossed
That we would fall in love!
It could have been the holiday,
The midnight ride upon sleigh
The countryside all dressed in white
That crazy snowball fight!
It could have been the steeplebell
That wrapped us up within it's spell
It only took one kiss to know
It must have been the mistletoe!
Our first Christmas more than we'd be dreaming of
Old St. Nicholas must have know that kiss
Would lead to all of this!
It must have been the mistletoe
The lazy fire, the falling snow
The magic in the frosty air
That made me love you!
On Christmas eve our wish came true
That night I fell in love with you
It only took one kiss to know
It must have been the mistletoe!
It must have been the mistletoe!
It must have been the mistletoe!
"
3534,Celine Dion,2019,Lying Down,Courage,"
_x000D_
Oh I didn't mean to fall in deep
But I've no regrets
You tried to push me down, you tried to keep me possessed

I gave you my heart, you took the key
But now I paid my debt
It's time I left

And I don't need someone who makes me feel so bad
And I've just enough left to help me pack my bags
Yes I have found something I thought I lost
I found me, I found faith, I found trust

You can't take this from me
Can't you see I won't take this lying down
And I can hear you when you speak your poison
Bitter words can't hurt me now, I won't take it lying down

All it takes is one bold move to change everything
All it takes is loving you to forget, forgive
But I'm having some kind of breakthrough
I'm ready to live

And I don't need someone who makes me feel so bad
And I've just enough left to help me pack my bags
Yes I have found something I thought I lost
I found me, I found faith, I found trust

You can't take this from me
Can't you see I won't take this lying down
And I can hear you when you speak your poison
Bitter words can't hurt me now, I won't take it lying down

I won't take it lying down
I won't take it lying down
I won't take it lying down
I won't take it lying down

You can't take this from me
Can't you see I won't take this lying down
And I can hear you when you speak your poison
Bitter words can't hurt me now, I won't take it lying down

I won't take it lying down
I won't take it lying down
I won't take it lying down
I won't take it lying down
"
2521,Barbra Streisand,2009,A Time For Love,Love Is The Answer,"
_x000D_
A time for summer skies
For hummingbirds and butterflies
For tender words that harmonize with love

A time for climbing hills
For leaning out of windowsills
Admiring daffodils above

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love
"
6025,Metallica,2003,St. Anger,St. Anger,"
_x000D_
Saint Anger 'round my neck
Saint Anger 'round my neck
He never gets respect
Saint Anger 'round my neck

[x2]
You flush it out, You flush it out
Saint Anger 'round my neck
You flush it out, You flush it out
He never gets respect

Fuck it all and no regrets
I hit the lights on these dark sets
I need a voice to let myself
To let myself go free
Fuck it all and fuckin' no regrets
I hit the lights on these dark sets
Medallion noose, I hang myself
Saint Anger 'round my neck

I feel my world shake
Like an earth quake
Hard to see clear
Is it me? Is it fear?

I'm madly in anger with you [x4]

Saint Anger 'round my neck
Saint Anger 'round my neck
He never gets respect
Saint Anger 'round my neck

[x2]
You flush it out, You flush it out
Saint Anger 'round my neck
You flush it out, You flush it out
He never gets respect

Fuck it all and no regrets
I hit the lights on these dark sets
I need a voice to let myself
To let myself go free
Fuck it all and fuckin' no regrets
I hit the lights on these dark sets
Medallion noose, I hang myself
Saint Anger 'round my neck

I feel my world shake
Like an earth quake
Hard to see clear
Is it me? Is it fear?

I'm madly in anger with you [x4]

And I want my anger to be healthy
And I want my anger just for me
And I need my anger not to control
And I want my anger to be me

And I need to set my anger free [x4]

Set it free!

Fuck it all and no regrets
I hit the lights on these dark sets
I need a voice to let myself
To let myself go free
Fuck it all and fuckin' no regrets
I hit the lights on these dark sets
Medallion noose, I hang myself
Saint Anger 'round my neck

I feel my world shake
Like an earth quake
Hard to see clear
Is it me? Is it fear?

I'm madly in anger with you [x8]
"
