id,artist,year,song,album,lyrics
6017,Metallica,1998,Stone Cold Crazy,compilation: Garage Inc.,"
_x000D_
Sleeping very soundly on a Saturday morning,
I was dreaming I was Al Capone.
Rumours going round, gotta clear out of town,
Smell like a dry fishbone.
Here come the law, gonna break down the door,
Carry me away once more.
Never, never, never want it anymore,
Gotta get away from this stone cold floor.
Crazy, stone cold crazy, you know.

Rainy afternoon, ought to kill a typhoon,
And she's playing on my slide trombone.
Anymore, anymore, cannot take it anymore,
Gotta get away from this stone cold floor.
Crazy, stone cold crazy, you know.

Walking down the street, shooting people that I meet,
Fully loaded Tommy gun.
Here come the deputy, try fucking getting me,
Gotta fucking get up and run.
They got the sirens loose, I ran right out of juice.
They're gonna put me in a cell,
If I can't go to heaven, let me go to hell.
Crazy, stone cold crazy, you know, yeah.
"
7300,Post Malone,2019,A Thousand Bad Times,Hollywood's Bleeding,"
_x000D_
Said you needed a ride, but you wanted my car
Without that face, girl, you wouldn't get far
I really like you, despite who you are (Who you are)
You see me on TV, you know I'm a star
You say you don't know me, but I know that's false
I'll pay the price, girl, whatever that cost (What it cost)

You make my life so hard
But that's what gets me off

I had a thousand bad times, so what's another time to me? (What's that to me?)
You tried to blow my house down, but what's another house to me? (What's that to me?)
'Cause I can take anything that you give me (That you give)
It's gonna take a lot more to kill me, bitch
So thank you for the grave, I needed me a place to sleep (Place to sleep)

And I don't wanna meet your mama (No)
She pro'lly crazier than you (She pro'lly crazier than you)
I'm gonna need some thicker armor (Armor)
To spend another night with you (And on and on and on)

Baby, I know just what to do
Every time you fuck me over, I come back to you
Baby, I don't wanna know the truth (Know the truth)
I ignore them when they tell me all the shit you do (Shit you do)
I always get my heart broke, like I needed the practice
Foot on my throat 'til my world is collapsing
Now this what I chose, it's the law of attraction, yeah (And on and on and on)

Now you make my life so hard
But that's what gets me off

I had a thousand bad times, so what's another time to me? (What's that to me?)
You tried to blow my house down, but what's another house to me? (What's that to me?)
'Cause I can take anything that you give me (That you give)
It's gonna take a lot more to kill me, bitch
So thank you for the grave, I needed me a place to sleep (Place to sleep)

I should get out, but I still want more
I should get out, what am I waiting for?

It's all the same to me
It's all a game to me
It's all the same to me
It's all the same

I had a thousand bad times, so what's another time to me? (What's that to me?)
You tried to blow my house down, but what's another house to me? (What's that to me?)
'Cause I can take anything that you give me (That you give)
It's gonna take a lot more to kill me, bitch
So thank you for the grave, I needed me a place to sleep (Place to sleep)
We go there, oh
"
6355,Muse,2001,New Born,Origin Of Symmetry,"
_x000D_
Link it to the world
Link it to yourself
Stretch it like a birth squeeze
The love for what you hide
The bitterness inside
Is growing like the new born
When you've seen, seen
Too much, too young, young
Soulless is everywhere

Hopeless time to roam
The distance to your home
Fades away to nowhere
How much are you worth
You can't come down to earth
You're swelling up, you're unstoppable

'Cause you've seen, seen
Too much, too young, young
Soulless is everywhere

Destroy the spineless
Show me it's real
Wasting our last chance
To come away
Just break the silence
'Cause I'm drifting away
Away from you

Link it to the world
Link it to yourself
Stretch it like it's a birth squeeze
And the love for what you hide
And the bitterness inside
Is growing like the new born

When you've seen, seen
Too much, too young, young
Soulless is everywhere

Destroy the spineless
Show me it's real
Wasting our last chance
To come away
Just break the silence
'Cause I'm drifting away
Away from you
"
2155,Barbra Streisand,1966,What Now My Love,Je M'Appelle Barbra,"
_x000D_
Et maintenant
Que vais-je faire?
De tout ce temps
Que sera ma vie
De tous ces gens
Qui m'indifferent
Et maintenant
Que tu es parti
Toutes ces nuits
Pourquoi?
Pour qui?
Et ce matin qui revient pour rien
Mon coeur qui bat
Pourquoi?
Pour qui?
Qui bat trop fort, trop fort...
What now my love, now that it's over
I feel the world closing in on me
Here come the stars, tumbling around me
And there's the sky, where the sea should be
What now my love, now that you're gone
I'd be a fool to go on and on and on
No one would care, no one would cry
If I should live if I should live or die
Je n'ai vraiment
Plus rien a faire
Je n'ai vraiment plus rien!
"
5298,Justin Timberlake,2013,That Girl,The 20/20 Experience,"
_x000D_
Hi, how ya'll feeling tonight?
Thank ya'll for coming out to the wise underground club
Our first act up
All the way from Memphis, Tennessee
Show him some southern love
JT and the Tennessee Kids
Come on! Give it up!

[Justin:]
Thank you for having us out tonight
We're JT and the Tennessee Kids
One, two, three
Oh, yeah yeah yeah
I think I'm in love with you

Didn't have to run, I knew it was love from a mile away
But I had to catch you, been running through my mind all day baby
'They all say I'm crazy, cause anybody even when your father say
That I can't be with you, I don't hear what they say

'Cause I'm in love with that girl
So don't be mad at me
'Cause I'm in love with that girl
So don't be mad at me

So what you're from the other side of the tracks,
So what the world don't think we match
I'll put it down like my love's on wax, guess what?
I'm in love with that girl
And she told me, that she's in love with me

Now we didn't have to fall, but we fell in love to the bottom, babe
No one's there to catch us like when you fell from heaven that day, baby
People always staring, but I don't even care nothing about it, babe
'Cause since I saw your face, I've been staring just the same.

I'm in love with that girl
So don't be mad at me
I'm in love with that girl
So don't be mad at me

So what you're from the other side of the tracks,
So what the world don't think we match
I'll put it down like my love's on wax, guess what?
I'm in love with that girl
And she told me, that she's in love with me

My pretty lady
You'll always be my baby, baby, baby
It's so amazing
How you became my baby, baby, baby
My little daisy
Come here and let me rock you like a baby, baby, baby
Pretty lady
Don't you know, you'll always be my baby, baby, baby

Now don't it seem like these days
That everybody's got something to say
But I don't pay attention to the talk baby
And I don't really care if they stop and stare
'Cause they see my number one
My number one girl

I told you I'm in love with that girl

I'm in love with that girl
So don't be mad at me
I'm in love with that girl, oh, no, no
So don't be mad at me
I don't care

So what you're from the other side of the tracks?
So what the world don't think we match?
I'll put it down like my love's on wax, guess what?
I'm in love with that girl
And she already told me, that she's in love with me

I'm in love, yes, I'm in love with that girl
I don't care what people say, people say
'Cause I'm in love with that girl
"
5034,Eminem,2020,Yah Yah,Music To Be Murdered By,"
_x000D_
Yah, yah, yah, yah, yah (People)
Yah, yah, yah, yah, yah (Bitches)
Yah, yah, yah, yah, yah (Animals)
Yah, yah, yah, yah, yah

Bumstickitty, bumstickitty, bum huh
I got that old rum-pum-pum-pum
A punk'll jump up to get him a beat down
At least sound, I sound like these clowns, like he sound
My flow all over the place, .44 in the waist
I'm so-so innovative, po-po in the way, I roll over 'em and make bacon
And call 'em a pig, won't you hop up off of my dick?
Words in the way, I'm at loss by him
I give you a JFK on the front lawn of MLK in the crossfire (Get down, nigga)
I have evolved into the lost diaries of the mob and the Rothschilds
(C'mon)
I feel like God broke the vials and I am just layin' down inside 'em like caulk and tile
Q-Tip

Man, here we go
I said that we live in the land of criminal
My era, my era, my era so original
Uh-uh, I survived it and that's a miracle
Ah, man

'Cause I'm from Slaughterhouse (People), check yourself
Like Ice Cube said, Before you wreck yourself (Bitches)
Like Wu-Tang said, You should protect yourself (Animals)
I got 'em goin'
Yah, yah, yah, yah, yah (Get down, nigga)
Yah, yah, yah, yah, yah

Yo, snappin' necks plus I'm live, in effect
I'm in the Slick Rick eye patch, but I got it from Hex
Rappers avoid eye contact, that's outta respect
For the god in the flesh, the ominous Indominus Rex
They be like, You put the Thought on? Yikes
If I told y'all once, I told y'all twice, that motherfucker is nice
I'm the king of the blood sport on mics
I'm from an era, you had beef? You prolly fist fought on sight
Get your ass beat at the basketball court on spite
Then tell your wife to put your life support on ice
I'm the rap Pernell Whitaker, the honorable minister
Leavin' every amateur inoperable, I finished 'em
Makin' plaques outta they head like dead venison
Used to be the bad lieutenant with M-Illitant
Spillin' over fabulous jams my man Dilla sent
Rap speak for me, I am the ventriloquist
I'm so stubborn, the government won't govern
That brother you spoke of, it just wasn't as dope, was it?
I'm cold buzzin', I never been low budget
The taste of your own medicine, here come a dose of it
I break free like Chesimard
Keep 'em guessin' hard while broads say my bars is like ASMR
All my dogs is out the reservoir
Top five, I'm where the legends are (Keep goin')
Live at the edge of darkness and light
One phone call my youngins takin' flight
You a bark, bitch, and never bite, long kiss goodnight
I stay heated, my people in the place need it
If you ain't standin' up for yourself then stay seated
And they cheated, they lie like Amerigo
Vespucci, I'm a miracle, I'm still super lyrical
Live from the Terrordome, loud like a megaphone
Thutmose the Third, with seven inch herringbones

Man, here we go
I said that we live in the land of criminal
My era, my era, my era so original
Uh-uh, I survived it and that's a miracle
Ah, man

'Cause I'm from Slaughterhouse (People), check yourself
Like Ice Cube said, Before you wreck yourself (Bitches)
Like Wu-Tang said, You should protect yourself (Animals)
I got 'em goin'
Yah, yah, yah, yah, yah (Get down, nigga)
Yah, yah, yah, yah, yah

Better hope an ambulance is en route
Papers are hand grenades soon as I pull the pin out
I am the Santa Fe, Mandalay and Orlando and Colorado and Columbine
All combined into one, I don't walk a line, bitch, I run
'Cause we don't got no time to waste, so come on Denaun
Here come me, 5-to-9 and Thought, da-dun, da-dun
Then like a shotgun I'm ready to cock it on 'em
Leave these pussies stretched out like the Octomom
Never had no trouble keepin' up with the times
I just adapt to the climate, I treat it like my Levi's
When they ain't buttoned up right, I adjust on the fly
Middle fingers, put 'em high, that's why they call it a bird
'Cause you put it up in the sky
And I'm like a spider crawlin' up your spinal column
I'm climbin' all up the sides of the asylum wall
And dive in a pile of Tylenol, you're like a vagina problem
To a diabolical gynecologist, tryna ball a fist I will
Fuck you just buy me, double timing the rhyming
I leave you stymied, that's why they still vilify me like Bill O'Reilly
I'ma show you what I mean when they call me the Harvey Weinstein of 2019
I'm a conniving (What?), when I'm on the mic I'ma standout
Like a lime green wife beater with a knife out
I'm a sight to see, but you can see from the ring I'm wearing
Me and this game, we got married already
Had the prenup ready, fucked on her, should've seen her belly
She barely was three months pregnant
Bitch had it, gave me a baby, we named it Machine Gun Kelly
Now here's to LL, Big L and Del
K-Solo, Treach and G Rap
DJ Polo, Tony D, ODB, Moe Dee, Run-DMC
Ed O.G. and EPMD, D.O.C., Ice-T, Evil Dee
King Tee, UTFO and Schoolly D, PE and BDP
YZ and Chi-Ali, Rakim and Eric B., they were like my therapy
From B.I.G. and Paris Three Times Dope and some we'll never see, and PRT
N.W.A and Eazy-E, and D-R-E was like my GPS
Without him, I don't know where I'd be

Man, here we go
I said that we live in the land of criminal
My era, my era, my era so original
Uh-uh, I survived it and that's a miracle
Ah, man

'Cause I'm from Slaughterhouse (People), check yourself
Like Ice Cube said, Before you wreck yourself (Bitches)
Like Wu-Tang said, You should protect yourself (Animals)
I got 'em goin'
Yah, yah, yah, yah, yah (Get down, nigga)
Yah, yah, yah, yah, yah
"
6941,Paul McCartney,1986,Angry,Press To Play,"
_x000D_
What The Hell Gives The Right To Tell Me What To Do With My
Life?
Especially When You Made A Mess Of Every Chance You Had To
Success.
Look At You... Just Look At You. I Said I'm Angry Just
Looking At You.
I'm Sick And Tired Of Sitting Back Listening To All Of
Your Clap-Trap
If You Could Get Me To Take The Rap I Guarantee
You'd Leave Me With A Backslap.
Push Me To The Left, Push Me To The Right Try To Take Me
Out Of The Way
Ven If You Kick Me Off The Edge Of The World,
You're Still Going To Hear Me Say...
When The Hell Gives You The Right To Tell Me What To Do With
My Life?
Especially When You Made A Mess Of Every Chance You Have To
Success.
Look At You. Oh Look At You. I Said I'm Angry Just Looking At
You.
Shouting Down Again Mahama. Shouting Down Again.
Shouting Down Agaun Mahama. Shouting Down Again.
I Can't Begin To Tell You All The Reasons
Why You're Making Me Crazy.
I've Got So Many Answers.
Like You're Stupid, Like You're Crooked, Like You're Lazy.
Hit Me With Your Left, Hit Me With Your Right.
Hit Me From The Top To The Toe.
Even When You Chew Me Up And Spit Me Out,
I'm Still Going To Want To Know.
"
1818,The Beatles,1988,Long Tall Sally,Past Masters. Volume One,"
_x000D_
I'm gonna tell Aunt Mary 'bout Uncle John
He said he had the misery but he got a lot of fun
Baby, yeah now baby
Woo baby, some fun tonight

I saw Uncle John with Long Tall Sally
He saw Aunt Mary coming and he ducked back in the alley
Oh, baby, yeah now baby
Woo baby, some fun tonight

Well Long Tall Sally's built pretty sweet
She got everything that Uncle John need
Baby, yeah now baby
Woo baby, some fun tonight

Well, we're gonna have some fun tonight
Have some fun tonight
Everything's all right
Have some fun tonight
Have some fun
Yeah, yeah, yeah,
We're gonna have some fun tonight
Have some fun tonight
Everything's all right
Have some fun tonight
Yeah, we'll have some fun
Some fun tonight
"
5890,Maroon 5,2021,Nobody's Love,JORDI,"
_x000D_
You could make a grown man cry
If you ever said Goodbye
Never let you go, oh, I (Never let you go, oh, I)
You could make a grown man cry
If you ever left my side
Never let you go, oh, I (Never let you go, oh, I)

You're the only hand in my back pocket
If you ever left, I'd go psychotic
Heaven, hear me cryin', cryin' (Ooh, ooh, ooh)
Baby, you're the key to my heart, lock it
If you ever left, never unlock it
Lonely like an island, island (Ooh, ooh, ooh)

If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (But yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (But yours)

You could make a grown man cry
If you ever said Goodbye
Never let you go, oh, I (Never let you go, oh, I)
You could make a grown man cry
If you ever left my side
Never let you go, oh, I (Never let you go, oh, I)

You're the only hand in my back pocket
If you ever left, I'd go psychotic
Heaven hear me cryin', cryin' (Ooh, ooh, ooh)
Hit me like a drug and I can't stop it
Fit me like a glove and I can't knock it
I ain't even lyin', lyin' (Ooh, ooh, ooh)

If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (Nobody's, but yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (But yours)

If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
Nobody's love
Oh, yeah

If my love ain't your love
It's never gonna be nobody's love
I'm never gonna need nobody's love but yours (No, no, but yours)
If my love ain't your love
It's never gonna be nobody's love
Never gonna need nobody's touch but yours (No, no, no, no, but yours)

If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
If my love ain't your love, then it's nobody's
Only yours, only yours, not just anybody's
And if you ever leave, then I'm never gon' want
Nobody, nobody's love
"
7092,Paul McCartney,2001,Your Loving Flame,Driving Rain,"
_x000D_
How can I hope to reach your love
Help me to discover
What it is you're thinking of

'Cos when we kiss, nothing feels the same
I could spend eternity
Inside your loving flame

What am I to do
If I don't have you
I'll be feeling blue
Just sitting here without you
You could be the one
To chase my blues away, away

So tell me how, how to reach your love
Help me to discover
What it is you're thinking of

'Cos when we kiss, nothing feels the same
I could spend eternity
Inside your loving flame

What am I to do
If I don't have you
I'll be feeling blue
Just sitting here without you
You could be the one
To chase my blues away, away

'Cos when we kiss, nothing feels the same
I could spend eternity
Inside your loving flame

So tell me how, how to reach your love
Help me to discover
What it is you're thinking of

How can I hope to reach your love
Here forever in your loving flame
"
